bar_id,approach_time_1,approach_time_2,approach_time_3,approach_time_4,approach_time_5,approach_time_6,approach_time_7,approach_time_8,approach_time_9,approach_time_10,approach_cost_1,approach_cost_2,approach_cost_3,approach_cost_4,approach_cost_5,approach_cost_6,approach_cost_7,approach_cost_8,approach_cost_9,approach_cost_10,grasp_time
15,3.423427104949951,3.5663771629333496,3.4287333488464355,3.292879581451416,3.325932264328003,3.337036609649658,3.3347373008728027,3.3286490440368652,5.518067359924316,3.4602816104888916,261.53187577082906,261.53187577082906,261.53187577082906,261.53187577082906,261.53187577082906,261.53187577082906,261.53187577082906,261.53187577082906,261.53187577082906,261.53187577082906,0.0036509037017822266
9,7.451543092727661,7.029836893081665,7.153235912322998,7.720948696136475,7.3303587436676025,7.2218523025512695,7.231397867202759,7.262555837631226,7.944089651107788,8.16422724723816,314.25635184515767,314.25635184515767,314.25635184515767,314.25635184515767,314.25635184515767,314.25635184515767,314.25635184515767,314.25635184515767,314.25635184515767,314.25635184515767,0.006510734558105469
14,5.725689649581909,5.784012794494629,5.724358320236206,6.285015106201172,5.811215400695801,5.97016453742981,5.6420793533325195,5.790596961975098,5.700745582580566,5.339500904083252,98.98844822554223,98.98844822554223,98.98844822554223,98.98844822554223,98.98844822554223,98.98844822554223,98.98844822554223,98.98844822554223,98.98844822554223,98.98844822554223,0.008296728134155273
18,8.226863145828247,8.225517272949219,8.11809778213501,8.11699366569519,8.118770360946655,8.041682243347168,8.619145154953003,8.302533626556396,8.102552652359009,8.154430150985718,129.85892101173135,129.85892101173135,129.85892101173135,129.85892101173135,129.85892101173135,129.85892101173135,129.85892101173135,129.85892101173135,129.85892101173135,129.85892101173135,0.007388114929199219
1,20.35908603668213,12.492315769195557,40.34550642967224,16.873833656311035,15.06463623046875,39.45137286186218,13.947699546813965,21.944298028945923,21.393268823623657,21.34472918510437,592.891636388915,482.40395957548407,815.4111784852602,626.6303588344642,467.3595868618935,747.7365442589157,715.9032844068951,944.8882153471395,710.267872995511,1200.6433007877745,0.009454727172851562
10,2.721379041671753,2.677198886871338,2.7140612602233887,3.0269434452056885,2.795283794403076,2.7340638637542725,2.8471522331237793,2.686422824859619,2.713162660598755,2.6778483390808105,49.153789016397184,49.153789016397184,49.153789016397184,49.153789016397184,49.153789016397184,49.153789016397184,49.153789016397184,49.153789016397184,49.153789016397184,49.153789016397184,0.010016918182373047
13,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,7.3138556480407715,12.164830207824707,4.0593931674957275,17.456501960754395,14.318077802658081,22.279154300689697,15.336344718933105,23.260303020477295,11.431282758712769,10.555261850357056,212.9007309556822,413.0488994214066,230.01791421269047,206.336973162996,737.9330007732334,1333.6337210878542,867.9989983327238,884.4299409059664,180.17046429716638,1096.0192676689917,0.013434886932373047
12,16.133968830108643,29.677231311798096,14.126084566116333,21.491771697998047,20.713347911834717,12.177115678787231,20.913334608078003,14.92209005355835,11.133910179138184,5.85603928565979,1440.6311051735086,675.0827578625175,561.7988949500125,735.1109898351923,772.7426322200832,629.7892108907348,634.4784204867765,908.4726577250311,640.4343089505967,73.49753336670979,0.014790773391723633
0,28.56873631477356,13.770723104476929,38.65711498260498,9.177716970443726,14.942406177520752,24.162678480148315,20.932471752166748,8.74349045753479,13.553731679916382,6.122581720352173,1377.7450935993086,493.1702476111267,1127.0057068474273,429.75010554853094,817.9857458280659,1033.0375266008496,643.6863246341079,663.832046034273,346.68991956403886,188.64660277851516,inf
19,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
20,3.510481119155884,3.5014657974243164,3.514488697052002,3.5891189575195312,3.6552255153656006,3.571122169494629,3.6251649856567383,3.5908050537109375,3.5590293407440186,3.6191561222076416,93.8578416056205,93.8578416056205,93.8578416056205,93.8578416056205,93.8578416056205,93.8578416056205,93.8578416056205,93.8578416056205,93.8578416056205,93.8578416056205,0.018158674240112305
11,3.6516544818878174,3.6863467693328857,3.5911245346069336,3.6048831939697266,3.591674566268921,3.652175188064575,3.6381540298461914,3.624948024749756,3.6023266315460205,3.6622605323791504,198.82987678562492,198.82987678562492,198.82987678562492,198.82987678562492,198.82987678562492,198.82987678562492,198.82987678562492,198.82987678562492,198.82987678562492,198.82987678562492,0.029824018478393555
21,12.062123537063599,8.841230630874634,15.42446517944336,7.12308144569397,40.07423639297485,17.234503984451294,28.637185096740723,32.145772218704224,29.91717791557312,25.11330485343933,774.0890960458692,372.9383963085823,1071.6508995049405,436.0921674970822,896.2024331473815,650.0315457898062,596.7715637078403,1212.4362215599592,790.8456795041736,927.9978513164165,inf
4,14.356775522232056,12.215787887573242,30.412938833236694,53.95846939086914,30.853076696395874,21.787357568740845,16.271764039993286,25.125704050064087,23.94904112815857,14.011322736740112,859.8376677391431,581.3635312029694,488.91901454299284,513.3680228643719,242.33082357644963,683.8872237410013,984.0883815298554,1018.0920632540079,946.1001006474521,486.04217428110763,0.023164749145507812
5,6.140258073806763,6.027230978012085,5.996170997619629,6.063902378082275,6.001343727111816,5.963571071624756,5.975528240203857,5.952961444854736,5.9630515575408936,6.0432891845703125,70.62521128554054,70.62521128554054,70.62521128554054,70.62521128554054,70.62521128554054,70.62521128554054,70.62521128554054,70.62521128554054,70.62521128554054,70.62521128554054,inf
6,6.28681755065918,6.2114098072052,6.2143683433532715,6.167879104614258,6.214266300201416,6.245866537094116,6.141561269760132,6.125514507293701,6.275292158126831,6.168854236602783,266.7914825199065,266.7914825199065,266.7914825199065,266.7914825199065,266.7914825199065,266.7914825199065,266.7914825199065,266.7914825199065,266.7914825199065,266.7914825199065,0.024081707000732422
7,21.588475227355957,26.823488473892212,27.54206156730652,32.33170175552368,33.191518783569336,38.977946043014526,28.04078984260559,12.00849175453186,9.7362220287323,75.13392329216003,285.5172050836402,566.3801924074354,546.8417624453278,1502.089497381224,495.7299812293792,709.0689135978967,1107.1397480792853,468.27267139397435,104.70402828297212,535.8383577036118,inf
8,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,21.581726551055908,41.43385124206543,29.645004510879517,32.699296712875366,31.684484720230103,28.602490186691284,36.13864064216614,17.274903774261475,42.56698679924011,22.549222469329834,156.51374130181858,327.3598492538999,776.9753865778499,202.0336876360868,546.7571017836389,914.0135702761266,1276.4419368728752,196.96723331540653,815.6316835634211,598.9631132698084,0.04231739044189453
16,3.3150136470794678,3.7144277095794678,4.067644834518433,3.4883999824523926,3.5801281929016113,3.48763108253479,3.4795236587524414,3.3775529861450195,3.3590316772460938,3.632107973098755,70.2437867061166,70.2437867061166,70.2437867061166,70.2437867061166,70.2437867061166,70.2437867061166,70.2437867061166,70.2437867061166,70.2437867061166,70.2437867061166,0.031012535095214844
3,43.151349782943726,21.87047290802002,19.4930477142334,19.087032318115234,51.38460564613342,57.901371002197266,32.62333583831787,49.00656771659851,21.407880306243896,46.719866037368774,142.09418006401626,751.2534216638874,377.81864772592905,367.42818413240843,679.2892708790737,786.7781438102505,1031.821239408761,1193.4578344994068,1151.8754140456701,663.394193233035,0.03967022895812988
2,8.576029300689697,8.482324600219727,8.262051582336426,8.416651487350464,8.485368013381958,8.318320512771606,8.737743139266968,8.350120067596436,8.1075279712677,8.248239755630493,150.58252922846125,150.58252922846125,150.58252922846125,150.58252922846125,150.58252922846125,150.58252922846125,150.58252922846125,150.58252922846125,150.58252922846125,150.58252922846125,0.05181550979614258
23,11.536614894866943,16.714160203933716,29.638848781585693,16.241786241531372,28.63893175125122,11.55096697807312,17.901371955871582,32.076165437698364,9.307625770568848,25.744025707244873,308.5803807182344,519.6504363822274,367.7514252126941,225.8184547207167,856.1863202238128,173.01722229861923,578.945406501275,345.7472508454965,677.9930172687278,1051.3385414343622,0.03188514709472656
