bar_id,approach_time_1,approach_time_2,approach_time_3,approach_time_4,approach_time_5,approach_time_6,approach_time_7,approach_time_8,approach_time_9,approach_time_10,approach_cost_1,approach_cost_2,approach_cost_3,approach_cost_4,approach_cost_5,approach_cost_6,approach_cost_7,approach_cost_8,approach_cost_9,approach_cost_10,grasp_time
15,3.527191638946533,3.5296413898468018,3.547758102416992,3.5874669551849365,3.590954542160034,3.5773215293884277,3.5847585201263428,3.5606706142425537,3.6006085872650146,3.4952268600463867,261.53187577082906,261.53187577082906,261.53187577082906,261.53187577082906,261.53187577082906,261.53187577082906,261.53187577082906,261.53187577082906,261.53187577082906,261.53187577082906,0.003644704818725586
9,7.555826663970947,7.583287954330444,7.605807065963745,7.589139699935913,7.547133922576904,7.649987697601318,7.673847913742065,7.6628193855285645,7.559476852416992,7.661979913711548,314.25635184515767,314.25635184515767,314.25635184515767,314.25635184515767,314.25635184515767,314.25635184515767,314.25635184515767,314.25635184515767,314.25635184515767,314.25635184515767,0.0061452388763427734
14,5.465482711791992,5.440170049667358,5.365281343460083,5.489503860473633,6.012912273406982,6.016818523406982,5.791000604629517,5.711601257324219,5.576415538787842,5.670137882232666,98.98844822554221,98.98844822554221,98.98844822554221,98.98844822554221,98.98844822554221,98.98844822554221,98.98844822554221,98.98844822554221,98.98844822554221,98.98844822554221,0.007854461669921875
18,8.408549070358276,8.152457475662231,8.2172691822052,8.228387117385864,8.174868822097778,8.184591054916382,8.024876356124878,8.158547639846802,8.179226636886597,8.195822715759277,129.85892101173135,129.85892101173135,129.85892101173135,129.85892101173135,129.85892101173135,129.85892101173135,129.85892101173135,129.85892101173135,129.85892101173135,129.85892101173135,0.010585784912109375
1,47.49472427368164,65.03459191322327,51.28667855262756,46.416279554367065,78.9050042629242,63.73381447792053,77.68587827682495,38.94655704498291,34.39053297042847,34.97389197349548,730.2838326950474,539.0695255896203,650.4077550050722,1013.4350654719912,2206.6500553367496,946.2553569639264,1220.2235510191235,1494.909748028515,914.6543686415706,921.3828267728838,0.008547544479370117
10,3.4610488414764404,3.4872946739196777,3.4632229804992676,3.495436668395996,3.467158079147339,3.493241310119629,3.496973991394043,3.5018227100372314,3.4743235111236572,3.3964028358459473,49.153789016397184,49.153789016397184,49.153789016397184,49.153789016397184,49.153789016397184,49.153789016397184,49.153789016397184,49.153789016397184,49.153789016397184,49.153789016397184,0.010469436645507812
13,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,32.90027475357056,18.01448154449463,23.26936435699463,16.439516067504883,28.047362327575684,40.786065101623535,16.377506732940674,8.607276678085327,13.735674142837524,57.604756116867065,780.9615974283586,155.14962447662356,291.6952891574551,525.6502156306871,770.9040816106905,704.6068133740025,198.15753922420143,156.38564067572517,234.06133696000094,888.3786516160042,0.012783527374267578
12,30.80866289138794,15.216970920562744,7.741167068481445,22.32194232940674,14.973956823348999,17.57879877090454,32.69017028808594,49.70295691490173,24.53172016143799,20.71162176132202,657.1004074122355,678.7187810117057,96.41621423811314,861.6455459293994,608.1796278757038,663.9525501754971,1340.5494933236432,688.2212950959333,1257.556932411219,657.0009778475643,0.014842987060546875
0,90.73585915565491,14.107647180557251,44.12320327758789,58.798569440841675,71.03814578056335,24.478041648864746,24.976174354553223,145.13186144828796,78.15578174591064,46.1051242351532,515.9356720883155,305.4080267336174,693.2300749759879,1317.9671569196325,1201.6780544941837,700.5497541943071,834.8335170935286,1089.8124193549136,859.3233842000458,1160.711100150274,inf
19,2.631261110305786,2.611290454864502,2.6223888397216797,2.6208279132843018,2.6014626026153564,2.6223456859588623,2.609301805496216,2.6041746139526367,2.575479030609131,2.572481393814087,47.785609272924184,47.785609272924184,47.785609272924184,47.785609272924184,47.785609272924184,47.785609272924184,47.785609272924184,47.785609272924184,47.785609272924184,47.785609272924184,0.0161130428314209
20,5.161312103271484,5.181267976760864,5.19474983215332,5.155967473983765,5.0934059619903564,5.163776636123657,5.146392107009888,5.181463241577148,5.22703218460083,5.1905083656311035,93.85784160562048,93.85784160562048,93.85784160562048,93.85784160562048,93.85784160562048,93.85784160562048,93.85784160562048,93.85784160562048,93.85784160562048,93.85784160562048,0.01777505874633789
11,4.974433660507202,4.986331224441528,4.979388475418091,5.010572671890259,4.940316915512085,4.911947011947632,4.95422887802124,4.975029230117798,4.975719451904297,4.999929666519165,198.82987678562492,198.82987678562492,198.82987678562492,198.82987678562492,198.82987678562492,198.82987678562492,198.82987678562492,198.82987678562492,198.82987678562492,198.82987678562492,0.029589414596557617
21,8.976337432861328,18.781672477722168,44.59602975845337,12.329647779464722,42.20034217834473,17.700451850891113,26.556145906448364,23.839682817459106,53.66445755958557,21.554306030273438,442.8008418237025,952.5316559044207,634.3205895390678,645.9975584773381,1099.809166472969,365.91516576028494,526.4746055166628,1572.482541626879,793.7958426845305,376.01383478343433,0.01895308494567871
4,20.995405912399292,36.49581456184387,23.24806308746338,22.453414916992188,19.08412480354309,34.873518228530884,31.776277780532837,16.629591464996338,19.16018581390381,22.951317310333252,843.6401794017214,884.9866768024873,282.6355317255798,682.3716761672908,245.06483663010394,665.8598277295597,866.8548465900454,468.90587718483096,912.8799471342188,277.8178272219529,0.020445585250854492
5,35.063987493515015,16.519391536712646,21.560851573944092,20.925947904586792,34.23718762397766,39.0910120010376,17.819474935531616,23.255306005477905,24.875839948654175,9.809970378875732,1111.535691908814,1036.7854460250442,655.6923295704663,1097.5373769495695,829.8873979935194,553.3120550737834,157.1553734312509,591.9226457322442,520.5029776841718,501.4839773261837,0.021010160446166992
6,6.5464396476745605,6.483800888061523,6.387526750564575,6.3385443687438965,6.388233661651611,6.339600324630737,6.345609188079834,6.320671319961548,6.320206165313721,6.282629489898682,266.7914825199065,266.7914825199065,266.7914825199065,266.7914825199065,266.7914825199065,266.7914825199065,266.7914825199065,266.7914825199065,266.7914825199065,266.7914825199065,0.022524118423461914
7,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,4.236057281494141,4.05831241607666,4.026113271713257,4.041213750839233,3.99504017829895,4.010594367980957,4.014194011688232,3.991281032562256,3.9772961139678955,3.928692579269409,218.1543566654544,218.1543566654544,218.1543566654544,218.1543566654544,218.1543566654544,218.1543566654544,218.1543566654544,218.1543566654544,218.1543566654544,218.1543566654544,0.032234907150268555
17,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
16,3.3083696365356445,3.302943468093872,3.266057252883911,3.266826868057251,3.2467219829559326,3.2595715522766113,3.2411248683929443,3.2737784385681152,3.2362568378448486,3.2842273712158203,70.2437867061166,70.2437867061166,70.2437867061166,70.2437867061166,70.2437867061166,70.2437867061166,70.2437867061166,70.2437867061166,70.2437867061166,70.2437867061166,0.02818918228149414
3,33.19843769073486,40.22803568840027,28.368786334991455,96.85314226150513,41.56173586845398,50.36037540435791,24.263861894607544,58.49299621582031,103.17146635055542,71.48469257354736,642.4241454216716,1570.4589704139623,781.5154352919026,1069.4713067140272,1092.7033501262154,777.9381247752148,104.00397575226059,168.8679256964059,1145.4051973751616,1040.9272719261864,0.03775620460510254
2,11.805339097976685,11.576925039291382,11.567772388458252,11.338247537612915,11.389110326766968,11.456826210021973,11.271645545959473,11.419922828674316,11.398426294326782,11.373326539993286,150.58252922846125,150.58252922846125,150.58252922846125,150.58252922846125,150.58252922846125,150.58252922846125,150.58252922846125,150.58252922846125,150.58252922846125,150.58252922846125,0.04976320266723633
23,32.59906458854675,14.4450044631958,42.430882930755615,23.14156222343445,20.812320232391357,29.295860052108765,16.877538442611694,28.979754209518433,39.09594941139221,30.31297516822815,1099.3156327178692,750.9335892856395,404.750447075729,886.7925948169309,496.31046201652214,386.36859192012525,222.73535867695477,900.3912777179463,1356.1195426964714,876.0864673332021,0.0314633846282959
